# File: A54.SharesModeTech_trn.csv
# Title: Trn demand considering time value (to compute shares)
# Units: EJ (to compute shares)
# Source: GCAM output
# Column types: ccccn
# ----------
region,sector,subsector,stub.technology,value
European Free Trade Association,trn_pass_d2,Walk,Walk,222.657
European Free Trade Association,trn_pass_d2,road,road,11303.6
European Free Trade Association,trn_pass_d3,Cycle,Cycle,90.6714
European Free Trade Association,trn_pass_d3,Domestic Aviation,BEV,0
European Free Trade Association,trn_pass_d3,Domestic Aviation,Hydrogen,0
European Free Trade Association,trn_pass_d3,Domestic Aviation,Liquids,1396.63
European Free Trade Association,trn_pass_d3,HSR,Electric,116.998
European Free Trade Association,trn_pass_d3,Passenger Rail,Electric,1674.04
European Free Trade Association,trn_pass_d3,Passenger Rail,Liquids,141.851
European Free Trade Association,trn_pass_d3,Walk,Walk,272.014
European Free Trade Association,trn_pass_d3,road,road,14000.4
European Free Trade Association,trn_pass_d4,Cycle,Cycle,106.562
European Free Trade Association,trn_pass_d4,Domestic Aviation,BEV,0
European Free Trade Association,trn_pass_d4,Domestic Aviation,Hydrogen,0
European Free Trade Association,trn_pass_d4,Domestic Aviation,Liquids,1617.17
European Free Trade Association,trn_pass_d4,HSR,Electric,136.202
European Free Trade Association,trn_pass_d4,Passenger Rail,Electric,1945.18
European Free Trade Association,trn_pass_d4,Passenger Rail,Liquids,164.826
European Free Trade Association,trn_pass_d4,Walk,Walk,319.686
European Free Trade Association,trn_pass_d4,road,road,16346.8
European Free Trade Association,trn_pass_d5,Cycle,Cycle,120.918
European Free Trade Association,trn_pass_d5,Domestic Aviation,BEV,0
European Free Trade Association,trn_pass_d5,Domestic Aviation,Hydrogen,0
European Free Trade Association,trn_pass_d5,Domestic Aviation,Liquids,1839.58
European Free Trade Association,trn_pass_d5,HSR,Electric,156.333
European Free Trade Association,trn_pass_d5,Passenger Rail,Electric,2208.2
European Free Trade Association,trn_pass_d5,Passenger Rail,Liquids,187.114
European Free Trade Association,trn_pass_d5,Walk,Walk,362.754
European Free Trade Association,trn_pass_d5,road,road,18555.1
European Free Trade Association,trn_pass_d6,Cycle,Cycle,136.678
European Free Trade Association,trn_pass_d6,Domestic Aviation,BEV,0
European Free Trade Association,trn_pass_d6,Domestic Aviation,Hydrogen,0
European Free Trade Association,trn_pass_d6,Domestic Aviation,Liquids,2076.34
European Free Trade Association,trn_pass_d6,HSR,Electric,177.975
European Free Trade Association,trn_pass_d6,Passenger Rail,Electric,2491.05
European Free Trade Association,trn_pass_d6,Passenger Rail,Liquids,211.081
European Free Trade Association,trn_pass_d6,Walk,Walk,410.035
European Free Trade Association,trn_pass_d6,road,road,20962.9
European Free Trade Association,trn_pass_d7,Cycle,Cycle,153.117
European Free Trade Association,trn_pass_d7,Domestic Aviation,BEV,0
European Free Trade Association,trn_pass_d7,Domestic Aviation,Hydrogen,0
European Free Trade Association,trn_pass_d7,Domestic Aviation,Liquids,2326.7
European Free Trade Association,trn_pass_d7,HSR,Electric,201.362
European Free Trade Association,trn_pass_d7,Passenger Rail,Electric,2788.34
European Free Trade Association,trn_pass_d7,Passenger Rail,Liquids,236.272
European Free Trade Association,trn_pass_d7,Walk,Walk,459.352
European Free Trade Association,trn_pass_d7,road,road,23502.1
European Free Trade Association,trn_pass_d8,Cycle,Cycle,174.093
European Free Trade Association,trn_pass_d8,Domestic Aviation,BEV,0
European Free Trade Association,trn_pass_d8,Domestic Aviation,Hydrogen,0
European Free Trade Association,trn_pass_d8,Domestic Aviation,Liquids,2649.74
European Free Trade Association,trn_pass_d8,HSR,Electric,232.348
European Free Trade Association,trn_pass_d8,Passenger Rail,Electric,3169.72
European Free Trade Association,trn_pass_d8,Passenger Rail,Liquids,268.589
European Free Trade Association,trn_pass_d8,Walk,Walk,522.279
European Free Trade Association,trn_pass_d8,road,road,26771.3
European Free Trade Association,trn_pass_d9,Cycle,Cycle,210.002
European Free Trade Association,trn_pass_d9,Domestic Aviation,BEV,0
European Free Trade Association,trn_pass_d9,Domestic Aviation,Hydrogen,0
European Free Trade Association,trn_pass_d9,Domestic Aviation,Liquids,3125.59
European Free Trade Association,trn_pass_d9,HSR,Electric,276.222
European Free Trade Association,trn_pass_d9,Passenger Rail,Electric,3770.88
European Free Trade Association,trn_pass_d9,Passenger Rail,Liquids,319.528
European Free Trade Association,trn_pass_d9,Walk,Walk,630.007
European Free Trade Association,trn_pass_d9,road,road,32156.7
European Free Trade Association,trn_pass_road_LDV_4W_d1,Car,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d1,Car,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d1,Car,Hybrid Liquids,691.156
European Free Trade Association,trn_pass_road_LDV_4W_d1,Car,Liquids,4436.998
European Free Trade Association,trn_pass_road_LDV_4W_d1,Car,NG,2.731656
European Free Trade Association,trn_pass_road_LDV_4W_d1,Large Car and Truck,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d1,Large Car and Truck,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d1,Large Car and Truck,Hybrid Liquids,5.95703
European Free Trade Association,trn_pass_road_LDV_4W_d1,Large Car and Truck,Liquids,1174.623
European Free Trade Association,trn_pass_road_LDV_4W_d1,Large Car and Truck,NG,0.723611
European Free Trade Association,trn_pass_road_LDV_4W_d10,Car,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d10,Car,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d10,Car,Hybrid Liquids,5042.13
European Free Trade Association,trn_pass_road_LDV_4W_d10,Car,Liquids,26851.25
European Free Trade Association,trn_pass_road_LDV_4W_d10,Car,NG,16.521678
European Free Trade Association,trn_pass_road_LDV_4W_d10,Large Car and Truck,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d10,Large Car and Truck,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d10,Large Car and Truck,Hybrid Liquids,266.072
European Free Trade Association,trn_pass_road_LDV_4W_d10,Large Car and Truck,Liquids,7125.76
European Free Trade Association,trn_pass_road_LDV_4W_d10,Large Car and Truck,NG,4.387756
European Free Trade Association,trn_pass_road_LDV_4W_d2,Car,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d2,Car,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d2,Car,Hybrid Liquids,1022.316
European Free Trade Association,trn_pass_road_LDV_4W_d2,Car,Liquids,6486.13
European Free Trade Association,trn_pass_road_LDV_4W_d2,Car,NG,3.993195
European Free Trade Association,trn_pass_road_LDV_4W_d2,Large Car and Truck,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d2,Large Car and Truck,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d2,Large Car and Truck,Hybrid Liquids,11.99
European Free Trade Association,trn_pass_road_LDV_4W_d2,Large Car and Truck,Liquids,1712.233
European Free Trade Association,trn_pass_road_LDV_4W_d2,Large Car and Truck,NG,1.054763
European Free Trade Association,trn_pass_road_LDV_4W_d3,Car,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d3,Car,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d3,Car,Hybrid Liquids,1284.069
European Free Trade Association,trn_pass_road_LDV_4W_d3,Car,Liquids,8009.05
European Free Trade Association,trn_pass_road_LDV_4W_d3,Car,NG,4.930946
European Free Trade Association,trn_pass_road_LDV_4W_d3,Large Car and Truck,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d3,Large Car and Truck,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d3,Large Car and Truck,Hybrid Liquids,22.2915
European Free Trade Association,trn_pass_road_LDV_4W_d3,Large Car and Truck,Liquids,2127.693
European Free Trade Association,trn_pass_road_LDV_4W_d3,Large Car and Truck,NG,1.310715
European Free Trade Association,trn_pass_road_LDV_4W_d4,Car,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d4,Car,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d4,Car,Hybrid Liquids,1526.394
European Free Trade Association,trn_pass_road_LDV_4W_d4,Car,Liquids,9315.45
European Free Trade Association,trn_pass_road_LDV_4W_d4,Car,NG,5.73526
European Free Trade Association,trn_pass_road_LDV_4W_d4,Large Car and Truck,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d4,Large Car and Truck,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d4,Large Car and Truck,Hybrid Liquids,35.8135
European Free Trade Association,trn_pass_road_LDV_4W_d4,Large Car and Truck,Liquids,2470.092
European Free Trade Association,trn_pass_road_LDV_4W_d4,Large Car and Truck,NG,1.521592
European Free Trade Association,trn_pass_road_LDV_4W_d5,Car,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d5,Car,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d5,Car,Hybrid Liquids,1776.223
European Free Trade Association,trn_pass_road_LDV_4W_d5,Car,Liquids,10523.87
European Free Trade Association,trn_pass_road_LDV_4W_d5,Car,NG,6.47921
European Free Trade Association,trn_pass_road_LDV_4W_d5,Large Car and Truck,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d5,Large Car and Truck,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d5,Large Car and Truck,Hybrid Liquids,56.2072
European Free Trade Association,trn_pass_road_LDV_4W_d5,Large Car and Truck,Liquids,2792.87
European Free Trade Association,trn_pass_road_LDV_4W_d5,Large Car and Truck,NG,1.720386
European Free Trade Association,trn_pass_road_LDV_4W_d6,Car,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d6,Car,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d6,Car,Hybrid Liquids,2075.215
European Free Trade Association,trn_pass_road_LDV_4W_d6,Car,Liquids,11816.03
European Free Trade Association,trn_pass_road_LDV_4W_d6,Car,NG,7.27447
European Free Trade Association,trn_pass_road_LDV_4W_d6,Large Car and Truck,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d6,Large Car and Truck,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d6,Large Car and Truck,Hybrid Liquids,85.9272
European Free Trade Association,trn_pass_road_LDV_4W_d6,Large Car and Truck,Liquids,3138.293
European Free Trade Association,trn_pass_road_LDV_4W_d6,Large Car and Truck,NG,1.933095
European Free Trade Association,trn_pass_road_LDV_4W_d7,Car,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d7,Car,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d7,Car,Hybrid Liquids,2422.267
European Free Trade Association,trn_pass_road_LDV_4W_d7,Car,Liquids,13150.67
European Free Trade Association,trn_pass_road_LDV_4W_d7,Car,NG,8.0955
European Free Trade Association,trn_pass_road_LDV_4W_d7,Large Car and Truck,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d7,Large Car and Truck,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d7,Large Car and Truck,Hybrid Liquids,127.234
European Free Trade Association,trn_pass_road_LDV_4W_d7,Large Car and Truck,Liquids,3497.81
European Free Trade Association,trn_pass_road_LDV_4W_d7,Large Car and Truck,NG,2.154452
European Free Trade Association,trn_pass_road_LDV_4W_d8,Car,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d8,Car,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d8,Car,Hybrid Liquids,2866.964
European Free Trade Association,trn_pass_road_LDV_4W_d8,Car,Liquids,14877.88
European Free Trade Association,trn_pass_road_LDV_4W_d8,Car,NG,9.1578
European Free Trade Association,trn_pass_road_LDV_4W_d8,Large Car and Truck,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d8,Large Car and Truck,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d8,Large Car and Truck,Hybrid Liquids,180.282
European Free Trade Association,trn_pass_road_LDV_4W_d8,Large Car and Truck,Liquids,3963.542
European Free Trade Association,trn_pass_road_LDV_4W_d8,Large Car and Truck,NG,2.441155
European Free Trade Association,trn_pass_road_LDV_4W_d9,Car,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d9,Car,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d9,Car,Hybrid Liquids,3623.19
European Free Trade Association,trn_pass_road_LDV_4W_d9,Car,Liquids,17700.36
European Free Trade Association,trn_pass_road_LDV_4W_d9,Car,NG,10.8943
European Free Trade Association,trn_pass_road_LDV_4W_d9,Large Car and Truck,BEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d9,Large Car and Truck,FCEV,0
European Free Trade Association,trn_pass_road_LDV_4W_d9,Large Car and Truck,Hybrid Liquids,272.554
European Free Trade Association,trn_pass_road_LDV_4W_d9,Large Car and Truck,Liquids,4710.18
European Free Trade Association,trn_pass_road_LDV_4W_d9,Large Car and Truck,NG,2.900877
European Free Trade Association,trn_pass_road_LDV_d1,2W and 3W,BEV,0
European Free Trade Association,trn_pass_road_LDV_d1,2W and 3W,Liquids,132.609
European Free Trade Association,trn_pass_road_LDV_d1,4W,4W,6312.19
European Free Trade Association,trn_pass_road_LDV_d10,2W and 3W,BEV,0
European Free Trade Association,trn_pass_road_LDV_d10,2W and 3W,Liquids,793.652
European Free Trade Association,trn_pass_road_LDV_d10,4W,4W,39306.1
European Free Trade Association,trn_pass_road_LDV_d2,2W and 3W,BEV,0
European Free Trade Association,trn_pass_road_LDV_d2,2W and 3W,Liquids,191.772
European Free Trade Association,trn_pass_road_LDV_d2,4W,4W,9237.71
European Free Trade Association,trn_pass_road_LDV_d3,2W and 3W,BEV,0
European Free Trade Association,trn_pass_road_LDV_d3,2W and 3W,Liquids,242.185
European Free Trade Association,trn_pass_road_LDV_d3,4W,4W,11449.3
European Free Trade Association,trn_pass_road_LDV_d4,2W and 3W,BEV,0
European Free Trade Association,trn_pass_road_LDV_d4,2W and 3W,Liquids,280.858
European Free Trade Association,trn_pass_road_LDV_d4,4W,4W,13355
European Free Trade Association,trn_pass_road_LDV_d5,2W and 3W,BEV,0
European Free Trade Association,trn_pass_road_LDV_d5,2W and 3W,Liquids,318.999
European Free Trade Association,trn_pass_road_LDV_d5,4W,4W,15157.4
European Free Trade Association,trn_pass_road_LDV_d6,2W and 3W,BEV,0
European Free Trade Association,trn_pass_road_LDV_d6,2W and 3W,Liquids,359.514
European Free Trade Association,trn_pass_road_LDV_d6,4W,4W,17124.7
European Free Trade Association,trn_pass_road_LDV_d7,2W and 3W,BEV,0
European Free Trade Association,trn_pass_road_LDV_d7,2W and 3W,Liquids,401.72
European Free Trade Association,trn_pass_road_LDV_d7,4W,4W,19208.2
European Free Trade Association,trn_pass_road_LDV_d8,2W and 3W,BEV,0
European Free Trade Association,trn_pass_road_LDV_d8,2W and 3W,Liquids,455.436
European Free Trade Association,trn_pass_road_LDV_d8,4W,4W,21900.3
European Free Trade Association,trn_pass_road_LDV_d9,2W and 3W,BEV,0
European Free Trade Association,trn_pass_road_LDV_d9,2W and 3W,Liquids,537.575
European Free Trade Association,trn_pass_road_LDV_d9,4W,4W,26320.1
European Free Trade Association,trn_pass_road_d1,Bus,BEV,0
European Free Trade Association,trn_pass_road_d1,Bus,FCEV,0
European Free Trade Association,trn_pass_road_d1,Bus,Hybrid Liquids,118.779
European Free Trade Association,trn_pass_road_d1,Bus,Liquids,837.331
European Free Trade Association,trn_pass_road_d1,Bus,NG,300.405
European Free Trade Association,trn_pass_road_d1,LDV,LDV,6444.8
European Free Trade Association,trn_pass_road_d10,Bus,BEV,0
European Free Trade Association,trn_pass_road_d10,Bus,FCEV,0
European Free Trade Association,trn_pass_road_d10,Bus,Hybrid Liquids,750.026
European Free Trade Association,trn_pass_road_d10,Bus,Liquids,5287.31
European Free Trade Association,trn_pass_road_d10,Bus,NG,1896.9
European Free Trade Association,trn_pass_road_d10,LDV,LDV,40099.8
European Free Trade Association,trn_pass_road_d2,Bus,BEV,0
European Free Trade Association,trn_pass_road_d2,Bus,FCEV,0
European Free Trade Association,trn_pass_road_d2,Bus,Hybrid Liquids,177.163
European Free Trade Association,trn_pass_road_d2,Bus,Liquids,1248.91
European Free Trade Association,trn_pass_road_d2,Bus,NG,448.066
European Free Trade Association,trn_pass_road_d2,LDV,LDV,9429.48
European Free Trade Association,trn_pass_road_d3,Bus,BEV,0
European Free Trade Association,trn_pass_road_d3,Bus,FCEV,0
European Free Trade Association,trn_pass_road_d3,Bus,Hybrid Liquids,218.26
European Free Trade Association,trn_pass_road_d3,Bus,Liquids,1538.62
European Free Trade Association,trn_pass_road_d3,Bus,NG,552.004
European Free Trade Association,trn_pass_road_d3,LDV,LDV,11691.5
European Free Trade Association,trn_pass_road_d4,Bus,BEV,0
European Free Trade Association,trn_pass_road_d4,Bus,FCEV,0
European Free Trade Association,trn_pass_road_d4,Bus,Hybrid Liquids,256.268
European Free Trade Association,trn_pass_road_d4,Bus,Liquids,1806.56
European Free Trade Association,trn_pass_road_d4,Bus,NG,648.131
European Free Trade Association,trn_pass_road_d4,LDV,LDV,13635.9
European Free Trade Association,trn_pass_road_d5,Bus,BEV,0
European Free Trade Association,trn_pass_road_d5,Bus,FCEV,0
European Free Trade Association,trn_pass_road_d5,Bus,Hybrid Liquids,291.038
European Free Trade Association,trn_pass_road_d5,Bus,Liquids,2051.67
European Free Trade Association,trn_pass_road_d5,Bus,NG,736.068
European Free Trade Association,trn_pass_road_d5,LDV,LDV,15476.4
European Free Trade Association,trn_pass_road_d6,Bus,BEV,0
European Free Trade Association,trn_pass_road_d6,Bus,FCEV,0
European Free Trade Association,trn_pass_road_d6,Bus,Hybrid Liquids,328.84
European Free Trade Association,trn_pass_road_d6,Bus,Liquids,2318.16
European Free Trade Association,trn_pass_road_d6,Bus,NG,831.675
European Free Trade Association,trn_pass_road_d6,LDV,LDV,17484.2
European Free Trade Association,trn_pass_road_d7,Bus,BEV,0
European Free Trade Association,trn_pass_road_d7,Bus,FCEV,0
European Free Trade Association,trn_pass_road_d7,Bus,Hybrid Liquids,367.93
European Free Trade Association,trn_pass_road_d7,Bus,Liquids,2593.72
European Free Trade Association,trn_pass_road_d7,Bus,NG,930.536
European Free Trade Association,trn_pass_road_d7,LDV,LDV,19609.9
European Free Trade Association,trn_pass_road_d8,Bus,BEV,0
European Free Trade Association,trn_pass_road_d8,Bus,FCEV,0
European Free Trade Association,trn_pass_road_d8,Bus,Hybrid Liquids,417.408
European Free Trade Association,trn_pass_road_d8,Bus,Liquids,2942.52
European Free Trade Association,trn_pass_road_d8,Bus,NG,1055.67
European Free Trade Association,trn_pass_road_d8,LDV,LDV,22355.7
European Free Trade Association,trn_pass_road_d9,Bus,BEV,0
European Free Trade Association,trn_pass_road_d9,Bus,FCEV,0
European Free Trade Association,trn_pass_road_d9,Bus,Hybrid Liquids,500.921
European Free Trade Association,trn_pass_road_d9,Bus,Liquids,3531.25
European Free Trade Association,trn_pass_road_d9,Bus,NG,1266.89
European Free Trade Association,trn_pass_road_d9,LDV,LDV,26857.7
India,trn_aviation_intl_d1,International Aviation,BEV,0
India,trn_aviation_intl_d1,International Aviation,Hydrogen,0
India,trn_aviation_intl_d1,International Aviation,Liquids,3249.47
India,trn_aviation_intl_d10,International Aviation,BEV,0
India,trn_aviation_intl_d10,International Aviation,Hydrogen,0
India,trn_aviation_intl_d10,International Aviation,Liquids,46465
India,trn_aviation_intl_d2,International Aviation,BEV,0
India,trn_aviation_intl_d2,International Aviation,Hydrogen,0
India,trn_aviation_intl_d2,International Aviation,Liquids,4965.78
India,trn_aviation_intl_d3,International Aviation,BEV,0
India,trn_aviation_intl_d3,International Aviation,Hydrogen,0
India,trn_aviation_intl_d3,International Aviation,Liquids,6006.73
India,trn_aviation_intl_d4,International Aviation,BEV,0
India,trn_aviation_intl_d4,International Aviation,Hydrogen,0
India,trn_aviation_intl_d4,International Aviation,Liquids,6922.31
India,trn_aviation_intl_d5,International Aviation,BEV,0
India,trn_aviation_intl_d5,International Aviation,Hydrogen,0
India,trn_aviation_intl_d5,International Aviation,Liquids,7880.54
India,trn_aviation_intl_d6,International Aviation,BEV,0
India,trn_aviation_intl_d6,International Aviation,Hydrogen,0
India,trn_aviation_intl_d6,International Aviation,Liquids,7116.39
India,trn_aviation_intl_d7,International Aviation,BEV,0
India,trn_aviation_intl_d7,International Aviation,Hydrogen,0
India,trn_aviation_intl_d7,International Aviation,Liquids,9444.79
India,trn_aviation_intl_d8,International Aviation,BEV,0
India,trn_aviation_intl_d8,International Aviation,Hydrogen,0
India,trn_aviation_intl_d8,International Aviation,Liquids,12827.3
India,trn_aviation_intl_d9,International Aviation,BEV,0
India,trn_aviation_intl_d9,International Aviation,Hydrogen,0
India,trn_aviation_intl_d9,International Aviation,Liquids,18667.8
India,trn_pass_d1,Cycle,Cycle,75785.1
India,trn_pass_d1,Domestic Aviation,BEV,0
India,trn_pass_d1,Domestic Aviation,Hydrogen,0
India,trn_pass_d1,Domestic Aviation,Liquids,1749.17
India,trn_pass_d1,HSR,Electric,36.3003
India,trn_pass_d1,Passenger Rail,Electric,24614.7
India,trn_pass_d1,Passenger Rail,Liquids,29220.5
India,trn_pass_d1,Walk,Walk,143150
India,trn_pass_d1,road,road,172368
India,trn_pass_d10,Cycle,Cycle,126501
India,trn_pass_d10,Domestic Aviation,BEV,0
India,trn_pass_d10,Domestic Aviation,Hydrogen,0
India,trn_pass_d10,Domestic Aviation,Liquids,25128
India,trn_pass_d10,HSR,Electric,1818.53
India,trn_pass_d10,Passenger Rail,Electric,201150
India,trn_pass_d10,Passenger Rail,Liquids,238789
India,trn_pass_d10,Walk,Walk,238946
India,trn_pass_d10,road,road,1472160
India,trn_pass_d2,Cycle,Cycle,46560.8
India,trn_pass_d2,Domestic Aviation,BEV,0
India,trn_pass_d2,Domestic Aviation,Hydrogen,0
India,trn_pass_d2,Domestic Aviation,Liquids,3406.43
India,trn_pass_d2,HSR,Electric,77.8746
India,trn_pass_d2,Passenger Rail,Electric,46013.9
India,trn_pass_d2,Passenger Rail,Liquids,54623.9
India,trn_pass_d2,Walk,Walk,87948.2
India,trn_pass_d2,road,road,324854
India,trn_pass_d3,Cycle,Cycle,42034.5
India,trn_pass_d3,Domestic Aviation,BEV,0
India,trn_pass_d3,Domestic Aviation,Hydrogen,0
India,trn_pass_d3,Domestic Aviation,Liquids,4395.78
India,trn_pass_d3,HSR,Electric,107.613
India,trn_pass_d3,Passenger Rail,Electric,56392.4
India,trn_pass_d3,Passenger Rail,Liquids,66944.4
India,trn_pass_d3,Walk,Walk,79398.4
India,trn_pass_d3,road,road,400963
India,trn_pass_d4,Cycle,Cycle,41112.5
India,trn_pass_d4,Domestic Aviation,BEV,0
India,trn_pass_d4,Domestic Aviation,Hydrogen,0
India,trn_pass_d4,Domestic Aviation,Liquids,5293.7
India,trn_pass_d4,HSR,Electric,138.28
India,trn_pass_d4,Passenger Rail,Electric,64335.6
India,trn_pass_d4,Passenger Rail,Liquids,76373.9
India,trn_pass_d4,Walk,Walk,77657
India,trn_pass_d4,road,road,460376
India,trn_pass_d5,Cycle,Cycle,41948.8
India,trn_pass_d5,Domestic Aviation,BEV,0
India,trn_pass_d5,Domestic Aviation,Hydrogen,0
India,trn_pass_d5,Domestic Aviation,Liquids,6236.34
India,trn_pass_d5,HSR,Electric,174.12
India,trn_pass_d5,Passenger Rail,Electric,71659.2
India,trn_pass_d5,Passenger Rail,Liquids,85067.9
India,trn_pass_d5,Walk,Walk,79236.5
India,trn_pass_d5,road,road,515743
India,trn_pass_d6,Cycle,Cycle,34878.8
India,trn_pass_d6,Domestic Aviation,BEV,0
India,trn_pass_d6,Domestic Aviation,Hydrogen,0
India,trn_pass_d6,Domestic Aviation,Liquids,5770.72
India,trn_pass_d6,HSR,Electric,173.386
India,trn_pass_d6,Passenger Rail,Electric,62561.3
India,trn_pass_d6,Passenger Rail,Liquids,74267.6
India,trn_pass_d6,Walk,Walk,65882.3
India,trn_pass_d6,road,road,452563
India,trn_pass_d7,Cycle,Cycle,43251
India,trn_pass_d7,Domestic Aviation,BEV,0
India,trn_pass_d7,Domestic Aviation,Hydrogen,0
India,trn_pass_d7,Domestic Aviation,Liquids,7785.56
India,trn_pass_d7,HSR,Electric,255.388
India,trn_pass_d7,Passenger Rail,Electric,79296.4
India,trn_pass_d7,Passenger Rail,Liquids,94134.1
India,trn_pass_d7,Walk,Walk,81696.4
India,trn_pass_d7,road,road,576161
India,trn_pass_d8,Cycle,Cycle,54889.9
India,trn_pass_d8,Domestic Aviation,BEV,0
India,trn_pass_d8,Domestic Aviation,Hydrogen,0
India,trn_pass_d8,Domestic Aviation,Liquids,10569.8
India,trn_pass_d8,HSR,Electric,388.206
India,trn_pass_d8,Passenger Rail,Electric,100508
India,trn_pass_d8,Passenger Rail,Liquids,119315
India,trn_pass_d8,Walk,Walk,103681
India,trn_pass_d8,road,road,732879
India,trn_pass_d9,Cycle,Cycle,73355.5
India,trn_pass_d9,Domestic Aviation,BEV,0
India,trn_pass_d9,Domestic Aviation,Hydrogen,0
India,trn_pass_d9,Domestic Aviation,Liquids,14741.8
India,trn_pass_d9,HSR,Electric,641.221
India,trn_pass_d9,Passenger Rail,Electric,130242
India,trn_pass_d9,Passenger Rail,Liquids,154612
India,trn_pass_d9,Walk,Walk,138560
India,trn_pass_d9,road,road,951888
India,trn_pass_road_LDV_4W_d1,Car,BEV,0
India,trn_pass_road_LDV_4W_d1,Car,FCEV,0
India,trn_pass_road_LDV_4W_d1,Car,Hybrid Liquids,58.9389
India,trn_pass_road_LDV_4W_d1,Car,Liquids,4883.15
India,trn_pass_road_LDV_4W_d1,Car,NG,437.955
India,trn_pass_road_LDV_4W_d1,Large Car and Truck,BEV,0
India,trn_pass_road_LDV_4W_d1,Large Car and Truck,FCEV,0
India,trn_pass_road_LDV_4W_d1,Large Car and Truck,Hybrid Liquids,28.4344
India,trn_pass_road_LDV_4W_d1,Large Car and Truck,Liquids,2521.47
India,trn_pass_road_LDV_4W_d1,Mini Car,BEV,0
India,trn_pass_road_LDV_4W_d1,Mini Car,FCEV,0
India,trn_pass_road_LDV_4W_d1,Mini Car,Hybrid Liquids,25.8412
India,trn_pass_road_LDV_4W_d1,Mini Car,Liquids,2696.132
India,trn_pass_road_LDV_4W_d10,Car,BEV,0
India,trn_pass_road_LDV_4W_d10,Car,FCEV,0
India,trn_pass_road_LDV_4W_d10,Car,Hybrid Liquids,3444.35
India,trn_pass_road_LDV_4W_d10,Car,Liquids,51645.65
India,trn_pass_road_LDV_4W_d10,Car,NG,4612.618
India,trn_pass_road_LDV_4W_d10,Large Car and Truck,BEV,0
India,trn_pass_road_LDV_4W_d10,Large Car and Truck,FCEV,0
India,trn_pass_road_LDV_4W_d10,Large Car and Truck,Hybrid Liquids,1740.83
India,trn_pass_road_LDV_4W_d10,Large Car and Truck,Liquids,24720.06
India,trn_pass_road_LDV_4W_d10,Mini Car,BEV,0
India,trn_pass_road_LDV_4W_d10,Mini Car,FCEV,0
India,trn_pass_road_LDV_4W_d10,Mini Car,Hybrid Liquids,880.348
India,trn_pass_road_LDV_4W_d10,Mini Car,Liquids,25948.14
India,trn_pass_road_LDV_4W_d2,Car,BEV,0
India,trn_pass_road_LDV_4W_d2,Car,FCEV,0
India,trn_pass_road_LDV_4W_d2,Car,Hybrid Liquids,165.58
India,trn_pass_road_LDV_4W_d2,Car,Liquids,9328.75
India,trn_pass_road_LDV_4W_d2,Car,NG,836.622
India,trn_pass_road_LDV_4W_d2,Large Car and Truck,BEV,0
India,trn_pass_road_LDV_4W_d2,Large Car and Truck,FCEV,0
India,trn_pass_road_LDV_4W_d2,Large Car and Truck,Hybrid Liquids,80.1253
India,trn_pass_road_LDV_4W_d2,Large Car and Truck,Liquids,4808.88
India,trn_pass_road_LDV_4W_d2,Mini Car,BEV,0
India,trn_pass_road_LDV_4W_d2,Mini Car,FCEV,0
